RSID,CHR,BP,P
rs10929007,2,127875660,2.584183e-12
2:127878134,2,127878134,8.291210e-07
rs4663099,2,127878432,1.909752e-12
rs4663100,2,127878438,1.910084e-12
rs10929009,2,127878839,2.068184e-12
rs11904144,2,127880106,3.544976e-10
rs6431220,2,127880449,6.565685e-14
rs72838225,2,127880876,1.463865e-07
rs7566991,2,127880933,2.249226e-14
rs7601287,2,127881243,2.006454e-14
rs7564197,2,127881368,1.274133e-13
rs35103166,2,127882182,4.786135e-23
rs72838226,2,127882342,1.885158e-14
rs55669136,2,127883286,2.315200e-14
rs7559175,2,127883899,1.092848e-13
rs57724183,2,127883905,1.707296e-14
rs7575209,2,127884123,1.664689e-14
rs58682665,2,127885247,1.263449e-14
rs1583647,2,127885359,1.664229e-14
rs55828408,2,127885624,1.407278e-14
rs719054,2,127885651,7.940687e-15
rs13025717,2,127886158,5.979947e-17
rs13025765,2,127886233,5.937293e-17
rs12618593,2,127886371,6.163990e-17
rs12617835,2,127886416,5.498284e-17
rs13031703,2,127886675,8.477806e-10
rs62158731,2,127887750,1.131881e-13
rs11689089,2,127887865,1.055083e-14
rs62158732,2,127888113,6.693371e-09
rs11685593,2,127888121,2.497511e-14
rs11680911,2,127888757,5.278038e-24
rs11678744,2,127888784,7.509485e-15
rs7561528,2,127889637,3.080548e-24
rs60692476,2,127890253,3.423899e-14
rs4663104,2,127890786,4.176917e-13
rs6714558,2,127890878,1.514933e-14
rs35968837,2,127890933,1.880555e-08
rs34546266,2,127891084,2.509588e-07
rs60572885,2,127891116,1.340202e-14
rs56193035,2,127891207,2.932638e-14
rs61308109,2,127891326,4.450096e-14
rs57109420,2,127891356,4.330672e-14
rs4663105,2,127891427,1.445788e-44
rs59253801,2,127891511,3.294788e-14
rs59176034,2,127891623,9.611139e-15
rs72838284,2,127891663,1.401656e-14
rs72838285,2,127891795,9.598116e-15
rs6733839,2,127892810,1.284676e-29
rs72838287,2,127892956,1.690340e-14
rs72838288,2,127893025,1.885561e-14
rs745717,2,127893897,1.228484e-12
rs56368748,2,127894098,1.252711e-13
rs730482,2,127894484,7.736895e-28
rs744373,2,127894615,1.576950e-27
rs893434,2,127894757,1.081504e-10
rs6431223,2,127895487,2.208922e-09
rs10933431,2,233981912,7.621646e-10
rs7421448,2,233982205,1.773877e-07
rs11885054,2,233984336,1.218118e-07
rs35368576,2,233985913,6.316034e-07
rs12694926,2,233992078,2.360838e-07
rs12694928,2,233992693,2.293639e-07
rs7597516,2,233993570,2.215977e-07
rs13388142,2,233994928,1.912484e-07
rs12987520,2,234002367,1.669385e-07
rs13011232,2,234002412,1.772893e-07
rs62192871,2,234002784,1.560483e-07
rs62192872,2,234002804,1.572811e-07
rs10202748,2,234003117,1.649257e-07
rs7419666,2,234003359,1.238806e-07
rs1135173,2,234054873,3.746027e-08
rs148967109,2,234057614,1.895855e-07
rs36149367,2,234061630,6.375176e-07
rs149294471,2,234063780,1.365466e-07
rs144572050,2,234063910,1.199892e-07
rs142888286,2,234064124,1.130773e-07
rs146095751,2,234064125,1.129178e-07
rs150035249,2,234064352,1.262854e-07
rs145742767,2,234065695,3.335564e-08
rs36179371,2,234066464,7.592685e-08
rs36142198,2,234066741,9.682934e-08
rs36153082,2,234067223,1.161196e-07
rs36181983,2,234067226,1.122681e-07
rs36164374,2,234067785,3.854330e-08
rs36177526,2,234067819,3.268444e-08
rs36133610,2,234067884,5.259453e-08
rs67498812,2,234068068,7.016747e-09
rs62192874,2,234068282,5.669230e-08
rs35349669,2,234068476,4.236489e-09
rs28669088,2,234068705,7.824023e-09
rs28534487,2,234069266,5.430763e-09
rs28655385,2,234069323,4.807120e-09
rs28459768,2,234069512,2.499306e-09
rs28478933,2,234069764,1.103685e-08
rs28429042,2,234069811,1.112242e-08
rs28631646,2,234069980,2.029291e-08
rs28539971,2,234070042,1.726602e-08
rs35877172,2,234070085,1.872884e-08
rs28605534,2,234070171,1.745162e-08
rs28609111,2,234070190,1.865657e-08
rs28576692,2,234070233,1.844085e-08
rs7568027,2,234071241,7.176217e-09
rs7559212,2,234071249,6.891836e-09
rs7607736,2,234074301,1.869676e-08
rs7558417,2,234075264,8.463464e-09
rs7570320,2,234075691,1.154470e-08
rs7581787,2,234077240,9.251923e-09
rs10754947,2,234078582,1.696005e-08
rs6431237,2,234080553,1.137971e-08
rs6431239,2,234080939,1.396300e-08
rs7568389,2,234082384,1.152407e-08
rs184384746,3,57226150,1.237000e-08
rs186108507,3,57228084,4.173000e-07
rs145040262,3,57556961,6.528000e-08
rs144277025,3,140133518,8.602000e-07
rs359539,3,155282432,1.146074e-07
rs359538,3,155283177,6.983142e-07
rs359561,3,155307295,1.717746e-07
rs359562,3,155308096,1.825330e-07
rs359564,3,155308724,1.795487e-07
rs359566,3,155310502,1.856700e-07
rs359568,3,155311488,2.228281e-07
rs359570,3,155314296,2.630201e-07
rs359572,3,155316154,2.265614e-07
rs358900,3,155401669,2.299098e-07
rs4504245,4,11014822,3.175224e-07
rs4373155,4,11022799,9.231702e-09
rs11728636,4,11023243,8.630842e-09
rs10939105,4,11023682,2.429356e-09
rs6448450,4,11024168,2.492786e-09
rs6448451,4,11024682,2.335963e-09
4:11025022,4,11025022,2.688635e-09
rs6846529,4,11025131,6.199979e-08
rs6448453,4,11026028,1.976185e-09
rs4351014,4,11027619,4.056710e-09
rs4635810,4,11027704,4.211298e-09
rs4613558,4,11027769,7.580292e-09
rs4622992,4,11027814,3.375480e-09
rs1506790,4,11033136,6.660187e-09
rs1876266,4,11037414,5.574979e-09
rs1001158,4,11038456,4.002608e-09
rs2904297,4,11040290,9.600106e-09
rs10015233,4,11040406,1.032453e-08
rs6810917,4,11697329,9.564870e-08
rs13133131,4,11718998,5.097739e-08
rs13133301,4,11719046,5.010555e-08
rs13134197,4,11719466,5.371051e-08
rs10001312,4,112951659,9.663440e-07
rs7660213,4,112956873,8.575527e-07
rs28636611,4,112982523,4.736542e-07
rs6890748,5,153688100,4.406250e-07
rs7759000,6,22291959,8.887295e-07
rs6910948,6,22306698,1.389096e-07
rs62402786,6,22307131,2.893521e-07
rs62402820,6,22336768,5.511328e-07
rs62402821,6,22337756,5.614340e-07
rs1967688,6,32340068,4.741726e-07
rs1980496,6,32340070,3.813754e-08
rs9268399,6,32340236,1.988394e-07
rs9268400,6,32340654,2.949542e-09
rs9378202,6,32341208,1.368545e-07
rs9268401,6,32341318,4.299168e-09
rs9391858,6,32341398,1.816816e-07
rs9268403,6,32341473,2.031616e-09
rs9268404,6,32341719,1.296661e-09
rs9268405,6,32342087,2.069161e-09
rs9268406,6,32342129,1.988796e-09
rs9268407,6,32342166,2.052302e-09
rs9268409,6,32342639,3.957240e-09
rs9268412,6,32343018,3.941454e-09
rs9268413,6,32343095,3.234875e-08
rs9268414,6,32343096,3.714958e-08
rs9268415,6,32343267,1.943739e-09
rs9268416,6,32343384,2.199247e-09
rs9268417,6,32343616,2.739605e-09
rs9268418,6,32343686,2.382241e-09
rs9268420,6,32343796,2.781199e-09
rs9268421,6,32343869,4.733892e-09
rs9268422,6,32343873,4.260874e-09
rs9268423,6,32343882,4.256548e-09
rs9268424,6,32343985,2.812302e-09
rs9268425,6,32344376,2.230050e-09
rs9268426,6,32344731,3.132250e-09
rs9268427,6,32344808,1.948178e-09
rs9268428,6,32344973,1.240585e-09
rs9268429,6,32345052,5.207042e-07
rs2894252,6,32345443,4.295219e-09
rs9268431,6,32345514,2.095210e-09
rs9268432,6,32345667,2.525702e-09
rs9268433,6,32345891,7.496390e-10
rs9268436,6,32346637,2.312149e-09
rs9268439,6,32346701,1.964170e-09
rs1980495,6,32346794,4.073627e-09
rs8180659,6,32347280,1.914526e-09
rs8180664,6,32347490,2.110167e-09
rs8180673,6,32347532,1.758936e-07
rs8180672,6,32347533,2.048125e-07
rs9268446,6,32347749,2.711774e-09
rs9268447,6,32347831,2.839620e-09
rs2395155,6,32347897,1.831522e-09
rs2395156,6,32348098,2.297569e-09
rs2395157,6,32348145,3.492507e-09
rs9268448,6,32348463,1.700990e-09
rs9268449,6,32348467,1.673528e-09
rs9268450,6,32348690,2.121478e-09
rs9268451,6,32349086,8.541426e-10
rs9268452,6,32349494,2.390677e-09
rs9268453,6,32349571,2.338796e-09
rs9268454,6,32349711,2.299435e-09
rs9268455,6,32349772,7.936195e-10
rs9268456,6,32349946,2.382409e-09
rs9268457,6,32350036,2.859320e-09
rs9268458,6,32350384,1.812520e-08
rs9268459,6,32350776,2.550934e-09
rs9268461,6,32351901,2.452009e-09
rs9268462,6,32351991,2.519777e-09
rs9268474,6,32357165,1.500569e-09
rs9268475,6,32358231,2.265499e-09
rs9268477,6,32359121,1.399483e-08
rs9268478,6,32360258,1.528080e-08
rs9268480,6,32363844,1.246563e-08
rs9268481,6,32364356,1.380517e-08
rs2294880,6,32367722,1.377137e-08
rs9268482,6,32367777,1.553478e-08
rs3817966,6,32367847,8.808734e-08
rs3817963,6,32368087,2.433571e-08
rs3817962,6,32368314,1.648904e-08
rs2076525,6,32370616,1.853048e-08
rs2076524,6,32370684,1.570221e-08
rs2076523,6,32370835,7.283664e-08
rs2076522,6,32371179,9.466382e-09
rs2076520,6,32371269,1.570496e-08
rs3793126,6,32371619,1.355764e-08
rs3793127,6,32371915,9.580973e-10
rs3806156,6,32373698,9.179447e-08
rs3806157,6,32373801,2.006007e-08
rs9268491,6,32374131,1.674801e-08
rs3763307,6,32374622,2.491404e-08
rs9268492,6,32375280,7.436424e-09
rs9268493,6,32375330,1.331814e-08
rs9268494,6,32375352,4.413920e-08
rs9268495,6,32375371,5.779857e-08
rs9268496,6,32375374,9.155523e-08
rs9268497,6,32375424,5.031333e-08
rs9268499,6,32375695,8.369655e-09
rs3763309,6,32375973,9.194420e-10
rs3763311,6,32376176,7.869793e-10
rs3763312,6,32376348,1.330442e-09
rs3763313,6,32376471,6.981890e-09
rs3763316,6,32376746,5.607145e-09
rs9268514,6,32378945,1.339251e-08
rs9268515,6,32379295,1.588815e-07
rs9268516,6,32379489,8.433393e-09
rs17208902,6,32379547,1.579107e-08
rs9469108,6,32380892,4.469310e-08
rs9268521,6,32381374,1.024481e-08
rs9268522,6,32381443,8.990914e-09
rs4959098,6,32383256,6.193988e-09
rs9268543,6,32384801,3.708181e-08
rs28732208,6,32385119,1.264815e-08
rs4335021,6,32386619,4.288904e-09
rs2395163,6,32387809,6.147315e-09
rs2395166,6,32388275,6.181179e-09
rs6923872,6,32390857,9.629614e-09
rs28895026,6,32391695,1.349510e-07
6:32394098,6,32394098,1.032854e-09
rs3135344,6,32395036,5.787361e-10
rs9268581,6,32396930,9.936827e-09
rs9268614,6,32402778,5.469673e-09
rs2395175,6,32405026,1.060621e-07
rs9268627,6,32405821,4.875867e-09
rs17496549,6,32409708,6.721814e-07
rs16822616,6,32410083,7.978811e-07
rs13218331,6,32411362,8.073782e-09
rs3177928,6,32412435,1.076128e-08
rs28732216,6,32413978,2.691523e-09
rs28895027,6,32414948,7.806161e-09
rs9469112,6,32415153,9.911451e-11
rs28895028,6,32415211,7.420927e-09
rs12525707,6,32415637,8.907439e-09
rs12529078,6,32415762,8.585056e-09
rs13194556,6,32415805,9.987124e-09
rs12529093,6,32415858,1.035543e-08
rs13209234,6,32415975,1.866844e-08
rs28895029,6,32415982,8.871340e-09
rs13209045,6,32416052,9.334926e-09
rs13209059,6,32416078,9.094240e-09
rs28895030,6,32416161,8.720416e-09
rs28895031,6,32416175,8.637984e-09
rs28895032,6,32416189,8.654471e-09
6:32416466,6,32416466,6.426690e-07
6:32416479,6,32416479,6.409903e-07
6:32416532,6,32416532,6.287800e-07
6:32416534,6,32416534,6.297132e-07
6:32416550,6,32416550,6.297132e-07
6:32416633,6,32416633,9.786450e-07
rs28895061,6,32417393,5.355638e-10
rs28895067,6,32417545,7.267789e-09
rs28895070,6,32417674,9.873313e-09
rs28895074,6,32417766,1.007802e-08
rs28895075,6,32417825,1.081990e-08
rs28895076,6,32417845,1.011033e-08
rs28895078,6,32417891,9.171884e-09
rs28895080,6,32417932,1.100793e-08
rs28895081,6,32418067,4.454914e-09
rs28895085,6,32418251,1.096558e-08
rs28895086,6,32418300,1.014317e-08
rs28895087,6,32418330,1.015394e-08
rs28895088,6,32418396,1.178359e-08
rs28895089,6,32418434,1.178415e-08
rs28895090,6,32418546,2.239994e-08
rs28895091,6,32418622,1.171808e-08
rs28895092,6,32418649,1.172194e-08
rs28895093,6,32418657,1.172983e-08
rs28895095,6,32418848,1.411920e-08
6:32418859,6,32418859,9.646693e-07
6:32418869,6,32418869,9.624089e-07
6:32418880,6,32418880,8.012553e-07
rs13215138,6,32418923,8.110786e-09
rs13199346,6,32418986,7.805594e-09
rs13199014,6,32419012,7.838935e-09
rs13199259,6,32419117,3.407928e-09
rs13199443,6,32419312,8.860959e-09
rs28895100,6,32419415,9.496128e-09
rs28895101,6,32419439,7.986848e-09
rs28895102,6,32419447,8.237931e-09
rs28895103,6,32419464,1.114951e-08
rs28895104,6,32419527,9.308249e-09
rs28895105,6,32419553,9.245031e-09
rs28895106,6,32419576,7.911988e-09
rs28895107,6,32419782,1.164803e-08
rs28895108,6,32419860,9.184847e-09
rs28895109,6,32419880,9.080643e-09
rs28895114,6,32420071,8.273181e-09
rs28895115,6,32420133,8.232161e-09
rs28895116,6,32420164,7.026224e-09
rs28895117,6,32420324,9.664988e-09
rs13207455,6,32420600,1.089424e-08
rs28895118,6,32420701,6.118841e-09
rs28895120,6,32420758,5.861573e-09
rs13193730,6,32421110,1.072625e-08
rs13207824,6,32421129,1.082075e-08
rs13208132,6,32421152,1.078254e-08
rs28895131,6,32421190,1.157989e-08
rs28895132,6,32421271,1.069788e-08
rs28895133,6,32421391,1.087733e-08
rs28895134,6,32421423,1.088096e-08
rs28895135,6,32421442,1.088096e-08
rs28895136,6,32421504,1.045429e-08
rs28895137,6,32421564,1.039560e-08
rs28895142,6,32421709,9.613690e-09
rs28895143,6,32421739,9.219245e-09
rs28895144,6,32421794,9.432047e-09
rs28895145,6,32421861,1.111255e-08
rs28895146,6,32421910,1.798634e-08
rs28895154,6,32422136,8.265746e-09
rs13212411,6,32422305,1.041666e-08
rs13212435,6,32422348,2.584476e-07
rs28895155,6,32422373,1.194339e-08
rs28895156,6,32422419,1.331240e-08
rs13212453,6,32422430,1.469969e-08
rs13215827,6,32422566,1.219294e-08
rs28895157,6,32422677,1.063887e-08
rs28895158,6,32422708,9.349221e-09
rs28895166,6,32422833,1.120213e-08
rs28895167,6,32422844,9.664986e-09
rs28895168,6,32422867,7.196147e-09
rs28895169,6,32422920,1.133521e-08
rs28895170,6,32422934,1.130617e-08
rs28895171,6,32423021,1.183123e-08
rs28895172,6,32423058,8.023087e-09
rs28895173,6,32423108,8.734306e-09
rs28895174,6,32423135,6.507155e-09
rs28895175,6,32423152,6.604218e-09
rs28895176,6,32423194,2.354066e-08
rs28895180,6,32423298,9.683392e-09
6:32423507,6,32423507,7.914384e-07
rs13220234,6,32423707,6.160704e-07
rs13220135,6,32423708,6.317888e-07
rs13220485,6,32423727,1.070669e-08
rs13220531,6,32423933,1.050072e-08
rs13206262,6,32423991,2.022136e-08
rs13206273,6,32424013,2.112209e-08
rs13220657,6,32424031,1.156683e-08
rs13220667,6,32424094,1.081945e-08
rs28895187,6,32424380,8.038345e-09
rs28895188,6,32424574,9.467103e-09
rs28895189,6,32424610,1.865978e-08
rs28895190,6,32424895,9.220486e-09
rs28895197,6,32425020,8.919972e-09
rs28895198,6,32425044,6.804450e-09
rs28895200,6,32425074,9.528317e-09
rs28895201,6,32425109,1.196703e-08
6:32425190,6,32425190,7.608665e-07
6:32425191,6,32425191,7.592617e-07
rs13210879,6,32425247,7.930678e-09
rs28895205,6,32425304,8.101768e-09
rs13194925,6,32425336,8.107068e-09
rs13195258,6,32425472,7.653979e-09
rs13198610,6,32425672,1.360120e-08
rs13198543,6,32425787,8.385134e-09
rs13198439,6,32425823,8.403396e-09
rs13198784,6,32425958,6.282748e-09
rs13198660,6,32425964,6.236759e-09
rs28895207,6,32426039,5.543080e-09
rs28895208,6,32426049,5.293731e-09
rs28895209,6,32426152,7.200173e-09
rs28895210,6,32426163,1.189749e-08
rs28895211,6,32426188,5.238519e-09
rs28895212,6,32426216,5.328031e-09
rs28895213,6,32426252,5.936584e-09
rs28895214,6,32426280,5.684313e-09
6:32426322,6,32426322,5.859741e-07
rs113041772,6,32426538,3.710779e-09
rs79464894,6,32426541,3.707939e-09
rs74732642,6,32426577,4.183158e-09
rs28895219,6,32426710,5.927220e-09
rs28895220,6,32426723,5.998157e-09
rs28732218,6,32426935,6.854703e-09
rs28732219,6,32426962,7.241898e-09
rs28732220,6,32427042,6.885807e-09
rs28732221,6,32427073,5.432777e-09
rs28732223,6,32427140,5.002347e-09
rs28732224,6,32427170,5.363976e-09
rs28732225,6,32427310,6.604701e-08
rs28732226,6,32427311,1.407568e-07
rs28732229,6,32427381,5.276745e-09
rs28732230,6,32427434,5.026834e-09
rs28732231,6,32427467,5.668622e-09
rs28732232,6,32427512,1.318443e-08
rs13207140,6,32427604,5.023221e-09
rs28732234,6,32427735,7.486483e-09
rs9268831,6,32427748,8.376039e-08
rs28732235,6,32427841,9.265162e-09
rs17209105,6,32427871,6.450040e-09
rs17209112,6,32427894,7.051037e-09
rs17209119,6,32427899,7.065363e-09
rs17209126,6,32427946,9.279946e-09
rs17202759,6,32428002,5.954185e-09
rs9268833,6,32428062,7.428739e-08
rs17202773,6,32428078,5.771243e-09
rs9268834,6,32428079,6.185094e-08
rs9268835,6,32428115,9.018026e-08
rs9791337,6,32428500,7.133206e-09
rs9268838,6,32428715,4.023380e-08
rs9268852,6,32429594,1.496042e-07
rs9268863,6,32430289,2.090164e-07
rs9268877,6,32431147,1.251017e-07
rs9268881,6,32431606,1.831063e-07
rs9268888,6,32431867,2.008497e-07
rs9268912,6,32432509,1.349621e-07
rs9268979,6,32435044,1.616563e-07
6:32436350,6,32436350,6.249212e-08
rs5026743,6,32439964,1.247453e-07
rs9269078,6,32440879,1.659063e-07
rs9269079,6,32440910,1.687436e-07
rs9269084,6,32441199,2.807703e-07
rs7755212,6,32441408,1.281566e-07
rs7739203,6,32441555,2.789826e-07
rs79238108,6,32459807,3.329000e-07
rs112572344,6,32473495,4.898000e-07
rs138002663,6,32473542,1.521000e-08
rs72508433,6,32487557,8.756000e-07
rs79250000,6,32487686,6.307000e-07
rs73726163,6,32487743,2.870000e-07
rs112652539,6,32503128,1.720000e-07
rs72853925,6,32508330,2.181000e-07
rs76208851,6,32509050,9.960000e-08
rs74199344,6,32509260,8.248000e-08
rs74490693,6,32509333,7.832000e-08
rs113260943,6,32509550,2.312000e-07
rs111318483,6,32509570,8.561000e-08
6:32511725,6,32511725,1.385305e-07
rs112896748,6,32511866,9.664000e-08
6:32512457,6,32512457,3.178000e-08
6:32512459,6,32512459,3.177000e-08
rs111912462,6,32513724,5.090000e-08
rs115729463,6,32514301,2.798000e-07
rs113362368,6,32514457,2.073000e-08
rs111739306,6,32516848,2.062000e-07
rs115707905,6,32516930,2.692000e-07
rs116184728,6,32516935,2.461000e-07
rs79268162,6,32517493,5.079000e-08
rs111415696,6,32517934,4.192000e-08
rs75515332,6,32518104,2.814000e-08
rs112532723,6,32518151,3.710000e-08
rs72844134,6,32518196,6.130000e-08
rs73395587,6,32518339,6.403000e-07
rs111485252,6,32518374,4.351000e-07
rs112054325,6,32518426,3.461000e-07
rs111662020,6,32518444,3.432000e-07
rs112619528,6,32518463,4.252000e-07
rs111410512,6,32518499,4.626000e-07
rs116195712,6,32518505,6.819000e-07
rs74290597,6,32518552,7.969000e-07
rs111244181,6,32518913,1.617000e-08
rs76975590,6,32519018,2.510000e-08
rs112476909,6,32519262,3.825000e-07
rs111609395,6,32519589,5.153000e-09
rs73729117,6,32519600,5.385000e-09
rs74713682,6,32520069,2.058000e-08
rs78678274,6,32520420,2.721000e-08
rs67452113,6,32520526,4.783000e-08
rs72844166,6,32520632,2.675000e-08
rs72844167,6,32520642,2.679000e-08
rs112080536,6,32521594,1.145000e-08
rs75287767,6,32521735,2.917000e-08
rs72844190,6,32521785,3.759000e-09
rs112323850,6,32521804,6.032000e-07
rs72845730,6,32526731,1.444226e-07
rs77989681,6,32527112,6.072000e-07
6:32527297,6,32527297,7.839000e-07
rs72845733,6,32527305,8.649000e-07
rs9269491,6,32542844,1.735547e-07
rs9269755,6,32548178,2.772357e-07
rs9269815,6,32549726,3.182933e-07
rs9269817,6,32549746,1.333365e-07
rs9269819,6,32549782,2.997896e-08
6:32549866,6,32549866,1.331796e-07
rs9269829,6,32549915,1.508451e-07
rs9269853,6,32550322,3.044982e-08
rs9269854,6,32550331,2.117737e-07
6:32550828,6,32550828,1.761484e-07
rs74898438,6,32554621,8.561000e-07
rs9270522,6,32559541,8.164925e-08
rs9270539,6,32559764,4.387813e-08
rs34855541,6,32559825,9.753007e-11
rs34415150,6,32560477,2.771985e-10
rs35118762,6,32560631,1.047731e-10
rs34928543,6,32560695,1.344891e-10
rs9270584,6,32561277,7.469344e-08
rs9270587,6,32561305,6.600420e-08
rs35265698,6,32561334,1.014724e-10
rs34350244,6,32561465,2.980673e-10
rs35294087,6,32561466,5.007948e-10
rs35371668,6,32561638,2.068885e-10
rs9270599,6,32561656,4.882207e-08
rs34647096,6,32561681,1.394209e-10
rs17191234,6,32564681,6.581341e-07
6:32564699,6,32564699,8.494958e-07
rs28366341,6,32564784,4.757251e-07
rs28366344,6,32564813,5.741112e-07
rs28366353,6,32565004,1.764489e-07
rs28366362,6,32565213,8.330297e-07
rs9270622,6,32565329,6.723758e-08
rs9270624,6,32565413,9.054818e-08
rs9270650,6,32565854,9.245970e-08
rs9270664,6,32566149,6.183023e-07
rs2760985,6,32566398,1.283754e-10
rs687308,6,32567256,1.473739e-10
rs28752490,6,32567897,1.056682e-07
rs34117221,6,32568324,9.800360e-07
rs34331363,6,32568439,5.807947e-07
rs35226637,6,32568448,6.071855e-07
rs9270805,6,32569556,4.125618e-08
6:32569607,6,32569607,5.491471e-07
rs9270809,6,32569608,3.515861e-08
6:32569659,6,32569659,4.483383e-07
rs9270813,6,32569790,6.826267e-08
rs9270816,6,32569879,3.397824e-08
rs9270817,6,32569911,3.460146e-08
rs9270819,6,32569972,6.301005e-07
rs9270822,6,32570025,7.198598e-07
rs9270823,6,32570051,9.172738e-07
rs9270824,6,32570055,9.190525e-07
rs9270827,6,32570132,6.663394e-07
6:32570281,6,32570281,5.107449e-07
rs34039593,6,32570311,1.122686e-10
rs9270836,6,32570325,3.458611e-08
6:32570353,6,32570353,4.180781e-07
rs9270839,6,32570375,3.077644e-08
6:32570377,6,32570377,3.066964e-07
6:32570418,6,32570418,3.160112e-07
rs9270842,6,32570461,3.358462e-08
6:32570478,6,32570478,4.389511e-07
rs9270844,6,32570550,4.469146e-08
rs9270845,6,32570571,4.427471e-08
6:32570577,6,32570577,9.941830e-07
rs9270847,6,32570602,4.704202e-08
rs9270848,6,32570609,5.427127e-08
rs9270849,6,32570649,8.660986e-07
rs9270850,6,32570717,3.223650e-08
6:32570776,6,32570776,3.328897e-07
rs9270852,6,32570797,4.307353e-08
rs9270853,6,32570800,4.565688e-07
rs9270854,6,32570809,4.443613e-07
rs9270856,6,32570839,2.009868e-08
6:32570849,6,32570849,5.507839e-07
