Gene_Variant,Weight
rs4904924_G,0.0
rs7154691_A,0.0
rs12883528_G,0.0
rs8008388_G,0.0
rs12435220_C,0.0
rs4406992_C,0.0
rs2896209_A,0.0
rs4497611_G,0.0
rs12883073_T,0.0
rs12882202_G,0.0
rs12878801_T,0.0
rs12897935_G,0.0
rs12878453_T,0.0
rs12897713_G,0.0
rs12878441_T,0.0
rs12893365_T,0.0
rs11623019_T,0.0
rs645293_T,0.0
rs561655_G,0.0
rs631639_T,0.0
rs480781_A,0.0
rs565719_T,0.0
rs534128_A,0.0
rs683912_C,0.0
rs535590_A,0.0
rs541458_C,0.0
rs536841_C,0.0
rs2458493_A,0.0
rs669556_C,0.0
rs3016327_T,0.0
rs7110631_C,0.0
rs2509608_T,0.0
rs544458_C,0.0
rs867611_G,0.0
rs3016786_G,0.0
rs635168_T,0.0
rs634719_T,0.0
rs613222_G,0.0
rs9804630_A,0.0
rs489486_T,0.0
rs493254_G,0.0
rs497711_T,0.0
rs669813_C,0.0
rs694011_T,0.0
rs677869_C,0.0
rs2458500_A,0.0
rs2888903_G,0.0
rs3915642_T,0.0
rs10792831_G,0.0
rs3844143_C,0.0
rs11234556_T,0.0
rs11234554_C,0.0
rs2028338_T,0.0
rs4944560_A,0.0
rs7114401_C,0.0
rs7114331_A,0.0
rs10792830_A,0.0
rs519961_T,0.0
rs472486_A,0.0
rs542126_A,0.0
rs580887_T,0.0
rs573167_G,0.0
rs567075_T,0.0
rs474479_C,0.0
rs598726_G,0.0
rs659023_A,0.0
rs631611_C,0.0
rs543293_A,0.0
rs1237999_G,0.0
rs586274_T,0.0
rs583162_G,0.0
rs497816_C,0.0
rs566975_C,0.0
rs526904_T,0.0
rs471470_C,0.0
rs60248451_A,0.0
rs57172082_T,0.0
rs3201345_T,0.0
rs1137571_A,0.0
rs1137572_A,0.0
rs77751556_C,0.0
rs77229005_G,0.0
rs75972892_C,0.0
rs75573995_G,0.0
rs76419583_C,0.0
rs78358160_C,0.0
rs74862042_C,0.0
rs4398192_G,0.0
rs585192_C,0.0
rs62120575_G,0.0
rs61744497_T,0.0
rs10403682_T,0.0
rs2965164_T,0.0
rs12150984_A,0.0
rs75974038_T,0.0
rs73035597_T,0.0
rs2965162_T,0.0
rs10422568_T,0.0
rs62120565_C,0.0
rs76670936_A,0.0
rs2965158_T,0.0
rs16979372_G,0.0
rs4516335_C,0.0
rs55923289_C,0.0
rs17728272_T,0.0
rs77775146_G,0.0
rs59170622_A,0.0
rs56702353_A,0.0
rs62117162_A,0.0
rs12980613_G,0.0
rs2965101_C,0.0
rs2927434_T,0.0
rs17658713_G,0.0
rs56978169_T,0.0
rs2965102_T,0.0
rs2965103_T,0.0
rs74561933_G,0.0
rs2965105_C,0.0
rs8104548_G,0.0
rs62117160_A,0.0
rs1551891_A,0.0
rs2927488_A,0.0
rs7254776_C,0.0
rs2927487_G,0.0
rs2965109_T,0.0
rs111740474_A,0.0
rs73037426_C,0.0
rs79638902_T,0.0
rs56198711_T,0.0
rs11881756_C,0.0
rs113670196_C,0.0
rs2965104_G,0.0
rs11882134_A,0.0
rs11669005_G,0.0
rs55848260_G,0.0
rs846879_G,0.0
rs846881_C,0.0
rs11083742_G,0.0
rs75161053_A,0.0
rs80257887_A,0.0
rs3752241_G,0.0
rs12151021_A,0.0
rs3752231_T,0.0
rs3795065_C,0.0
rs111278892_G,0.0
rs8104660_T,0.0
rs113806568_T,0.0
rs4456560_T,0.0
rs58124010_T,0.0
rs113260531_A,0.0
rs75511804_T,0.0
rs7225151_A,0.0
rs618684_G,0.0
rs610877_A,0.0
rs673813_T,0.0
rs1648532_C,0.0
rs17190727_A,0.0
rs650366_G,0.0
rs572107_C,0.0
rs507801_G,0.0
rs61481506_C,0.0
rs28807203_C,0.0
rs714948_A,0.0
rs203709_A,0.0
rs10410651_C,0.0
rs10410915_A,0.0
rs8111946_C,0.0
rs28483039_A,0.0
rs10426401_G,0.0
rs2301274_C,0.0
rs7255066_C,0.0
rs7250339_G,0.0
rs7260482_C,0.0
rs10419829_T,0.0
rs11083743_C,0.0
rs10460181_G,0.0
rs13344893_T,0.0
rs13344267_C,0.0
rs60570899_G,0.0
rs60519804_C,0.0
rs59669162_G,0.0
rs59451830_T,0.0
rs12971689_A,0.0
rs35823804_A,0.0
rs34817927_T,0.0
rs12985368_T,0.0
rs12979820_C,0.0
rs12977255_G,0.0
rs12983889_G,0.0
rs10460182_C,0.0
rs1114831_A,0.0
rs1114832_T,0.0
rs10408847_C,0.0
rs754366_A,0.0
rs17643262_A,0.0
rs145903417_G,0.0
rs10413253_T,0.0
rs10405086_T,0.0
rs150567157_T,0.0
rs2004357_A,0.0
rs34545713_T,0.0
rs412776_A,0.0
rs7248421_T,0.0
rs12461065_T,0.0
rs10420562_T,0.0
rs78620885_T,0.0
rs10416500_C,0.0
rs60239918_T,0.0
rs112481437_A,0.0
rs76856627_G,0.0
rs34583389_T,0.0
rs114248186_T,0.0
rs4803791_A,0.0
rs28697575_T,0.0
rs12462040_T,0.0
rs12461027_A,0.0
rs12463106_T,0.0
rs12463049_G,0.0
rs12460985_C,0.0
rs12462536_G,0.0
rs75858218_T,0.0
rs59839536_C,0.0
rs59678362_T,0.0
rs10415850_T,0.0
rs78979751_C,0.0
rs150685845_G,0.0
rs28367893_A,0.0
rs28620490_T,0.0
rs28469095_C,0.0
rs1005451_C,0.0
rs113321260_A,0.0
rs1048699_T,0.0
rs74846209_T,0.0
rs78273125_T,0.0
rs2041262_C,0.0
rs10401823_G,0.0
rs10401157_A,0.0
rs536518226_C,0.0
rs10425074_G,0.0
rs3925162_G,0.0
rs10417602_T,0.0
rs112329279_T,0.0
rs73558200_T,0.0
rs204473_A,0.0
rs16979600_C,0.0
rs204474_C,0.0
rs111869796_T,0.0
rs112417029_T,0.0
rs143668237_C,0.0
rs57270598_A,0.0
rs77021985_T,0.0
rs73558195_A,0.0
rs73558194_A,0.0
rs74359223_A,0.0
rs204477_A,0.0
rs73558190_G,0.0
rs73558188_A,0.0
rs204480_T,0.0
rs2293755_G,0.0
rs73558179_G,0.0
rs16979588_C,0.0
rs56834222_T,0.0
rs59136988_A,0.0
rs16979586_G,0.0
rs11878597_C,0.0
rs147901416_A,0.0
rs8111069_C,0.0
rs116518981_A,0.0
rs34874378_A,0.0
rs35194383_T,0.0
rs28809016_A,0.0
rs874744_T,0.0
rs874743_A,0.0
rs10423543_C,0.0
rs35255921_A,0.0
rs117612135_T,0.0
rs35577563_G,0.0
rs71352248_C,0.0
rs2376866_T,0.0
rs34112623_T,0.0
rs56784978_C,0.0
rs73560223_G,0.0
rs60461903_C,0.0
rs57204168_G,0.0
rs2075619_G,0.0
rs909134_C,0.0
rs204467_A,0.0
rs204468_T,0.0
rs3786505_G,0.0
rs7257610_A,0.0
rs204469_A,0.0
rs11672748_G,0.0
rs148851376_T,0.0
rs2296160_A,0.0
rs12036785_C,0.0
rs11576522_A,0.0
rs6701713_A,0.0
rs346762_C,0.0
rs57403313_A,0.0
rs10412614_C,0.0
rs346761_G,0.0
rs10412154_C,0.0
rs10411743_C,0.0
rs10410561_A,0.0
rs78144257_T,0.0
rs10411314_C,0.0
rs10405194_A,0.0
rs11881161_C,0.0
rs114034486_G,0.0
rs115000917_T,0.0
rs111462669_A,0.0
rs112668741_G,0.0
rs112909419_A,0.0
rs111691933_G,0.0
rs143154520_A,0.0
rs146871722_G,0.0
rs142415915_C,0.0
rs10410003_T,0.0
rs10402739_A,0.0
rs8110977_T,0.0
rs346773_T,0.0
rs148613044_A,0.0
rs346771_C,0.0
rs58258155_T,0.0
rs56187099_A,0.0
rs141492594_T,0.0
rs61463967_A,0.0
rs112405270_T,0.0
rs8112342_T,0.0
rs8109063_C,0.0
rs61822977_G,0.0
rs346763_A,0.0
rs35087817_T,0.0
rs1060743_G,0.0
rs6697005_G,0.0
rs1408077_A,0.0
rs4844610_A,0.0
rs1408078_T,0.0
rs1830763_C,0.0
rs10863420_A,0.0
rs10779335_C,0.0
rs10863418_C,0.0
rs10863417_A,0.0
rs346764_A,0.0
rs73034875_T,0.0
rs10416346_A,0.0
rs10415983_T,0.0
rs4802250_T,0.0
rs7249570_T,0.0
rs180701077_C,0.0
rs111435864_C,0.0
rs7249082_G,0.0
rs7248787_G,0.0
rs598183_T,0.0
rs4803806_A,0.0
rs597668_C,0.0
rs10423753_C,0.0
rs595290_C,0.0
rs605003_G,0.0
rs582747_G,0.0
rs606757_C,0.0
rs620807_G,0.0
rs73566243_A,0.0
rs149495476_T,0.0
rs10469272_A,0.0
rs111243475_T,0.0
rs77310255_G,0.0
rs80012930_C,0.0
rs75348771_C,0.0
rs2627641_G,0.0
rs10421938_T,0.0
rs10423031_G,0.0
rs10422797_C,0.0
rs73568222_G,0.0
rs346758_G,0.0
rs346757_C,0.0
rs58213824_T,0.0
rs141681064_T,0.0
rs59356929_C,0.0
rs144619413_C,0.0
rs28564302_G,0.0
rs28607628_A,0.0
rs139330969_A,0.0
rs12461144_T,0.0
rs10415392_T,0.0
rs187458474_A,0.0
rs144670664_T,0.0
rs142428371_T,0.0
rs151046811_G,0.0
rs189063316_T,0.0
rs56845483_C,0.0
rs183110257_C,0.0
rs187642654_G,0.0
rs149249954_G,0.0
rs73566293_A,0.0
rs28645301_C,0.0
rs157588_T,0.0
rs116881820_C,0.0
rs157585_C,0.0
rs112849259_T,0.0
rs1160983_A,0.0
rs77301115_A,0.0
rs157584_C,0.0
rs59007384_T,0.0
rs157582_T,0.0
rs11556505_T,0.0
rs34404554_G,0.0
rs204914_T,0.0
rs157581_C,0.0
rs2075650_G,0.0
rs2075649_G,0.0
rs157580_G,0.0
rs184017_G,0.0
rs71352238_C,0.0
rs76692773_T,0.0
rs117310449_T,0.0
rs283815_G,0.0
rs283814_A,0.0
rs283813_A,0.0
rs283811_G,0.0
rs34095326_A,0.0
rs769449_A,0.0
rs440446_C,0.0
rs405509_G,0.0
rs7259620_A,0.0
rs1305062_C,0.0
rs141864196_A,0.0
rs1038026_G,0.0
rs1038025_C,0.0
rs112019714_C,0.0
rs405697_A,0.0
rs741780_C,0.0
rs1160984_T,0.0
rs11668327_C,0.0
rs1160985_T,0.0
rs115881343_T,0.0
rs35568738_C,0.0
rs34878901_T,0.0
rs118170342_C,0.0
rs8106922_G,0.0
rs114536010_T,0.0
rs76366838_A,0.0
rs75687619_T,0.0
rs2238681_T,0.0
rs79398853_T,0.0
rs157590_C,0.0
rs760136_G,0.0
rs34278513_T,0.0
rs393584_A,0.0
rs390952_A,0.0
rs41290100_T,0.0
rs416041_G,0.0
rs12610605_A,0.0
rs510297_C,0.0
rs564724_A,0.0
rs511825_T,0.0
rs41290098_T,0.0
rs112422902_A,0.0
rs419010_C,0.0
rs283810_G,0.0
rs8105340_C,0.0
rs73050216_C,0.0
rs376938_G,0.0
rs519825_C,0.0
rs520566_A,0.0
rs521629_A,0.0
rs403729_C,0.0
rs416116_A,0.0
rs415637_A,0.0
rs548011_G,0.0
rs11665829_A,0.0
rs12980631_C,0.0
rs520283_A,0.0
rs12972970_A,0.0
rs12972156_G,0.0
rs283809_G,0.0
rs283808_C,0.0
rs147636938_T,0.0
rs3745150_C,0.0
rs144261139_A,0.0
rs79701229_A,0.0
rs73052307_C,0.0
rs406315_G,0.0
rs148303016_T,0.0
rs35879138_A,0.0
rs11665676_T,0.0
rs71352237_C,0.0
rs3852861_T,0.0
rs3852860_T,0.0
rs406456_G,0.0
rs41290120_A,0.0
rs150639620_T,0.0
rs11668861_T,0.0
rs3865427_A,0.0
rs11667640_T,0.0
rs73050293_G,0.0
rs659863_C,0.0
rs387976_C,0.0
rs34224078_G,0.0
rs4803780_T,0.0
rs4803779_C,0.0
rs4803778_C,0.0
rs190651665_G,0.0
rs4803777_A,0.0
rs12460352_T,0.0
rs7254723_G,0.0
rs12460347_T,0.0
rs12460346_G,0.0
rs7251503_G,0.0
rs7251501_T,0.0
rs892101_A,0.0
rs769450_A,0.0
rs7248162_C,0.0
rs11083752_A,0.0
rs7246900_A,0.0
rs10402642_A,0.0
rs10423208_A,0.0
rs12709889_A,0.0
rs7257476_T,0.0
rs7258345_G,0.0
rs7257468_T,0.0
rs7256684_G,0.0
rs10420434_A,0.0
rs4803774_G,0.0
rs7247227_G,0.0
rs111997200_C,0.0
rs204913_T,0.0
rs204912_A,0.0
rs8100236_C,0.0
rs8100120_C,0.0
rs204911_A,0.0
rs116949436_A,0.0
rs204910_T,0.0
rs61062133_G,0.0
rs204907_G,0.0
rs204906_T,0.0
rs2239375_C,0.0
rs3760625_A,0.0
rs2238682_T,0.0
rs41334244_G,0.0
rs117316645_A,0.0
rs3760629_C,0.0
rs10426750_C,0.0
rs7245611_C,0.0
rs66771331_A,0.0
rs7259679_T,0.0
rs66867801_T,0.0
rs3760628_A,0.0
rs3760627_C,0.0
rs3760626_G,0.0
rs7252480_T,0.0
rs56131196_A,0.0
rs1064725_G,0.0
rs12721051_G,0.0
rs484195_A,0.0
rs12721056_T,0.0
rs140480140_A,0.0
rs12721046_A,0.0
rs150966173_T,0.0
rs3925681_A,0.0
rs3826688_T,0.0
rs5117_C,0.0
rs12691088_A,0.0
rs10419086_G,0.0
rs584007_A,0.0
rs59325138_T,0.0
rs483082_T,0.0
rs7256200_T,0.0
rs10414043_A,0.0
rs138235833_G,0.0
rs439401_T,0.0
rs72654472_T,0.0
rs75627662_T,0.0
rs1081106_C,0.0
rs1081105_C,0.0
rs7412_T,0.0
rs438811_T,0.0
rs9304646_C,0.0
rs9304644_T,0.0
rs5167_G,0.0
rs79429216_A,0.0
rs112784534_T,0.0
rs71352241_T,0.0
rs59859410_G,0.0
rs73045696_C,0.0
rs35336243_T,0.0
rs34041051_C,0.0
rs73045691_A,0.0
rs7254133_T,0.0
rs4420638_G,0.0
rs74924179_C,0.0
rs73033507_T,0.0
rs60049679_C,0.0
rs71352239_T,0.0
rs4803772_T,0.0
rs66626994_A,0.0
rs4803770_G,0.0
rs111789331_A,0.0
rs141622900_A,0.0
rs157595_A,0.0
rs157594_T,0.0
rs78959900_A,0.0
rs114533385_T,0.0
rs28732235_A,0.0
rs28732234_T,0.0
rs13207140_C,0.0
rs28732231_G,0.0
rs28732230_A,0.0
rs28732229_T,0.0
rs28732224_T,0.0
rs28732223_G,0.0
rs28732220_C,0.0
rs28732219_G,0.0
rs28732218_C,0.0
rs28895220_T,0.0
rs2155051_A,0.0
rs74732642_G,0.0
rs79464894_T,0.0
rs113041772_C,0.0
rs28895214_A,0.0
rs28895213_A,0.0
rs28895212_C,0.0
rs28895211_T,0.0
rs28895209_C,0.0
rs28895208_G,0.0
rs28895207_A,0.0
rs13198660_G,0.0
rs13198784_A,0.0
rs28895219_C,0.0
rs6931277_T,0.0
rs3104413_G,0.0
rs3129751_C,0.0
rs3997872_A,0.0
rs3997868_G,0.0
rs532965_G,0.0
rs660895_G,0.0
rs601945_G,0.0
rs17425622_C,0.0
rs2647066_T,0.0
rs34039593_G,0.0
rs2760985_A,0.0
rs17209112_C,0.0
rs35371668_T,0.0
rs35294087_G,0.0
rs34350244_T,0.0
rs35265698_G,0.0
rs34928543_C,0.0
rs35118762_T,0.0
rs34415150_G,0.0
rs9791337_T,0.0
rs17202773_C,0.0
rs17202759_G,0.0
rs17209126_C,0.0
rs17209119_A,0.0
rs34647096_A,0.0
rs28895106_A,0.0
rs28895105_C,0.0
rs28895104_C,0.0
rs28895102_A,0.0
rs28895101_T,0.0
rs28895100_G,0.0
rs13199443_G,0.0
rs13199259_T,0.0
rs13199014_C,0.0
rs13199346_T,0.0
rs13215138_G,0.0
rs28895081_T,0.0
rs13198439_G,0.0
rs28895070_C,0.0
rs28895067_C,0.0
rs28895061_T,0.0
rs28895032_A,0.0
rs28895031_A,0.0
rs28895030_A,0.0
rs13209059_G,0.0
rs13209045_G,0.0
rs28895029_C,0.0
rs13194556_C,0.0
rs12529078_G,0.0
rs12525707_T,0.0
rs28895078_G,0.0
rs13198543_T,0.0
rs13195258_T,0.0
rs13194925_G,0.0
rs28895205_G,0.0
rs13210879_C,0.0
rs28895200_A,0.0
rs28895198_C,0.0
rs28895197_T,0.0
rs28895190_A,0.0
rs28895188_A,0.0
rs28895187_A,0.0
rs28895172_G,0.0
rs28895108_G,0.0
rs28895167_T,0.0
rs28895158_C,0.0
rs28895154_G,0.0
rs28895144_G,0.0
rs28895143_G,0.0
rs28895142_C,0.0
rs28895118_A,0.0
rs28895117_T,0.0
rs28895116_T,0.0
rs28895115_A,0.0
rs28895114_C,0.0
rs28895109_C,0.0
rs28895168_G,0.0
rs1727123_C,0.0
rs2950517_G,0.0
rs1628077_A,0.0
rs1043915_A,0.0
rs13230744_G,0.0
rs2272345_G,0.0
rs3823642_C,0.0
rs7811662_G,0.0
rs11767968_A,0.0
rs12666425_G,0.0
rs4729580_C,0.0
rs6948729_G,0.0
rs1846190_A,0.0
rs2272344_T,0.0
rs6465766_G,0.0
rs6465765_A,0.0
rs2141160_T,0.0
rs7788301_G,0.0
rs10252884_C,0.0
rs4729579_G,0.0
rs6465764_A,0.0
rs3779045_C,0.0
rs3779046_G,0.0
rs12666107_C,0.0
rs55796551_A,0.0
rs11764176_T,0.0
rs858512_A,0.0
rs858511_A,0.0
rs863450_C,0.0
rs858508_C,0.0
rs858507_A,0.0
rs858506_T,0.0
rs858505_G,0.0
rs2906645_A,0.0
rs1727140_T,0.0
rs1727139_C,0.0
rs1727138_T,0.0
rs1636978_G,0.0
rs1727125_C,0.0
rs1727133_C,0.0
rs1727132_T,0.0
rs1636975_A,0.0
rs1727130_C,0.0
rs1623264_G,0.0
rs1618851_T,0.0
rs2257213_T,0.0
rs1617502_C,0.0
rs1637001_G,0.0
rs1061230_G,0.0
rs1138417_C,0.0
rs2528900_A,0.0
rs1727134_T,0.0
rs1931837_T,0.0
rs4715018_C,0.0
rs9369695_A,0.0
rs9381563_C,0.0
rs9381562_A,0.0
rs3957148_G,0.0
rs3998159_C,0.0
rs9275383_T,0.0
rs9275365_A,0.0
rs9275333_C,0.0
rs9275331_G,0.0
rs9275330_G,0.0
rs12705073_C,0.0
rs9275319_G,0.0
rs9275318_G,0.0
rs9275312_G,0.0
rs9275183_G,0.0
rs9275152_C,0.0
rs9275098_T,0.0
rs9275097_G,0.0
rs9275095_G,0.0
rs1391371_T,0.0
rs3104375_C,0.0
rs9271608_G,0.0
rs510205_G,0.0
rs9275328_T,0.0
rs9381581_A,0.0
rs13212790_C,0.0
rs2396825_G,0.0
rs6903331_G,0.0
rs9381578_T,0.0
rs1485780_C,0.0
rs13193054_A,0.0
rs9369716_T,0.0
rs9381575_G,0.0
rs9367284_G,0.0
rs2171089_G,0.0
rs2151975_C,0.0
rs9381564_G,0.0
rs9473128_T,0.0
rs6904764_T,0.0
rs7754282_C,0.0
rs9296564_G,0.0
rs6913202_G,0.0
rs10948363_G,0.0
rs7767350_T,0.0
rs4715025_G,0.0
rs9473126_G,0.0
rs4711880_G,0.0
rs9296558_T,0.0
rs4715019_A,0.0
rs1004173_T,0.0
rs7774667_A,0.0
rs719054_A,0.0
rs55828408_A,0.0
rs58682665_G,0.0
rs7575209_C,0.0
rs57724183_C,0.0
rs7559175_G,0.0
rs55669136_G,0.0
rs72838226_C,0.0
rs35103166_C,0.0
rs7564197_A,0.0
rs7601287_A,0.0
rs7566991_A,0.0
rs28895028_A,0.0
rs11904144_G,0.0
rs10929009_T,0.0
rs4663100_C,0.0
rs4663099_C,0.0
rs10929007_A,0.0
rs3845674_T,0.0
rs7594230_A,0.0
rs4663098_T,0.0
rs10182292_A,0.0
rs55646068_G,0.0
rs13400939_A,0.0
rs13410629_T,0.0
rs6431220_A,0.0
rs72838287_G,0.0
rs6733839_T,0.0
rs72838285_G,0.0
rs72838284_C,0.0
rs59176034_T,0.0
rs59253801_A,0.0
rs4663105_C,0.0
rs57109420_A,0.0
rs61308109_A,0.0
rs56193035_G,0.0
rs60572885_C,0.0
rs6714558_C,0.0
rs13025717_T,0.0
rs60692476_T,0.0
rs7561528_A,0.0
