Gene_Variant,Weight
rs73045691_A,0
rs34041051_C,0
rs35336243_T,0
rs73045696_C,0
rs59859410_G,0
rs71352241_T,0
rs112784534_T,0
rs76214972_G,0
rs3826688_T,0
rs1132899_T,0
rs5167_G,0
rs9304644_T,0
rs9304646_C,0
rs10419086_G,0
rs4803774_G,0
rs10420434_A,0
rs7256684_G,0
rs7257468_T,0
rs7258345_G,0
rs79429216_A,0
rs3925681_A,0
rs150966173_T,0
rs12721046_A,0
rs140480140_A,0
rs12721056_T,0
rs484195_A,0
rs12721051_G,0
rs1064725_G,0
rs56131196_A,0
rs4420638_G,0
rs74924179_C,0
rs157594_T,0
rs157595_A,0
rs141622900_A,0
